Unnamed: 0,Bio Guide ID,Name,Party,State,API URL,District Number,Senate End Year,Senate Start Year,House Start Year,House End Year,Current Senator,Current House Rep,Years in Senate,Years in House,Served in Senate,Served in House,Gender,Bill
1751,G000553,"Green, Al",Democratic,Texas,https://api.congress.gov/v3/member/G000553?format=json,9.0,,,2005.0,,,Y,,18.0,N,Y,M,284
1752,P000592,"Poe, Ted",Republican,Texas,https://api.congress.gov/v3/member/P000592?format=json,2.0,,,2005.0,2019.0,,N,,14.0,N,Y,M,344
1753,F000452,"Fortuno, Luis G.",Republican,Puerto Rico,https://api.congress.gov/v3/member/F000452?format=json,,,,2005.0,2009.0,,N,,4.0,N,Y,M,44
1754,D000604,"Dent, Charles W.",Republican,Pennsylvania,https://api.congress.gov/v3/member/D000604?format=json,15.0,,,2005.0,2018.0,,N,,13.0,N,Y,M,111
1755,S001162,"Schwartz, Allyson Y.",Democratic,Pennsylvania,https://api.congress.gov/v3/member/S001162?format=json,13.0,,,2005.0,2015.0,,N,,10.0,N,Y,F,78
1756,F000451,"Fitzpatrick, Michael G.",Republican,Pennsylvania,https://api.congress.gov/v3/member/F000451?format=json,8.0,,,2005.0,2007.0,,N,,2.0,N,Y,M,122
1757,B001254,"Boren, Dan",Democratic,Oklahoma,https://api.congress.gov/v3/member/B001254?format=json,2.0,,,2005.0,2013.0,,N,,8.0,N,Y,M,76
1758,K000364,"Kuhl, John R. ""Randy"", Jr.",Republican,New York,https://api.congress.gov/v3/member/K000364?format=json,29.0,,,2005.0,2009.0,,N,,4.0,N,Y,M,37
1759,H001038,"Higgins, Brian",Democratic,New York,https://api.congress.gov/v3/member/H001038?format=json,26.0,,,2005.0,,,Y,,18.0,N,Y,M,127
1760,M001156,"McHenry, Patrick T.",Republican,North Carolina,https://api.congress.gov/v3/member/M001156?format=json,10.0,,,2005.0,,,Y,,18.0,N,Y,M,120
1761,F000450,"Foxx, Virginia",Republican,North Carolina,https://api.congress.gov/v3/member/F000450?format=json,5.0,,,2005.0,,,Y,,18.0,N,Y,F,214
1762,C001061,"Cleaver, Emanuel",Democratic,Missouri,https://api.congress.gov/v3/member/C001061?format=json,5.0,,,2005.0,,,Y,,18.0,N,Y,M,185
1763,C001060,"Carnahan, Russ",Democratic,Missouri,https://api.congress.gov/v3/member/C001060?format=json,3.0,,,2005.0,2013.0,,N,,8.0,N,Y,M,71
1764,S001161,"Schwarz, John J.H. ""Joe""",Republican,Michigan,https://api.congress.gov/v3/member/S001161?format=json,7.0,,,2005.0,2007.0,,N,,2.0,N,Y,M,9
1765,B001255,"Boustany, Charles W., Jr.",Republican,Louisiana,https://api.congress.gov/v3/member/B001255?format=json,3.0,,,2005.0,2017.0,,N,,12.0,N,Y,M,136
1766,M001161,"Melancon, Charlie",Democratic,Louisiana,https://api.congress.gov/v3/member/M001161?format=json,3.0,,,2005.0,2011.0,,N,,6.0,N,Y,M,54
1767,D000603,"Davis, Geoff",Republican,Kentucky,https://api.congress.gov/v3/member/D000603?format=json,4.0,,,2005.0,2012.0,,N,,7.0,N,Y,M,50
1768,S001160,"Sodrel, Michael E.",Republican,Indiana,https://api.congress.gov/v3/member/S001160?format=json,9.0,,,2005.0,2007.0,,N,,2.0,N,Y,M,11
1769,B001253,"Bean, Melissa L.",Democratic,Illinois,https://api.congress.gov/v3/member/B001253?format=json,8.0,,,2005.0,2011.0,,N,,6.0,N,Y,F,50
1770,L000563,"Lipinski, Daniel",Democratic,Illinois,https://api.congress.gov/v3/member/L000563?format=json,3.0,,,2005.0,2021.0,,N,,16.0,N,Y,M,175
1771,B001252,"Barrow, John",Democratic,Georgia,https://api.congress.gov/v3/member/B001252?format=json,12.0,,,2005.0,2015.0,,N,,10.0,N,Y,M,81
1772,W000796,"Westmoreland, Lynn A.",Republican,Georgia,https://api.congress.gov/v3/member/W000796?format=json,3.0,,,2005.0,2017.0,,N,,12.0,N,Y,M,38
1773,P000591,"Price, Tom",Republican,Georgia,https://api.congress.gov/v3/member/P000591?format=json,6.0,,,2005.0,2017.0,,N,,12.0,N,Y,M,145
1774,W000797,"Wasserman Schultz, Debbie",Democratic,Florida,https://api.congress.gov/v3/member/W000797?format=json,25.0,,,2005.0,,,Y,,18.0,N,Y,F,121
1775,M001155,"Mack, Connie",Republican,Florida,https://api.congress.gov/v3/member/M001155?format=json,14.0,,,2005.0,2013.0,,N,,8.0,N,Y,M,46
1776,S001158,"Salazar, John T.",Democratic,Colorado,https://api.congress.gov/v3/member/S001158?format=json,3.0,,,2005.0,2011.0,,N,,6.0,N,Y,M,70
1777,C001059,"Costa, Jim",Democratic,California,https://api.congress.gov/v3/member/C001059?format=json,21.0,,,2005.0,,,Y,,18.0,N,Y,M,134
1778,H001037,"Herseth Sandlin, Stephanie",Democratic,South Dakota,https://api.congress.gov/v3/member/H001037?format=json,,,,2004.0,2011.0,,N,,7.0,N,Y,F,116
1779,C001058,"Chandler, Ben",Democratic,Kentucky,https://api.congress.gov/v3/member/C001058?format=json,6.0,,,2004.0,2013.0,,N,,9.0,N,Y,M,23
1780,B001250,"Bishop, Rob",Republican,Utah,https://api.congress.gov/v3/member/B001250?format=json,1.0,,,2003.0,2021.0,,N,,18.0,N,Y,M,216
1781,C001051,"Carter, John R.",Republican,Texas,https://api.congress.gov/v3/member/C001051?format=json,31.0,,,2003.0,,,Y,,20.0,N,Y,M,128
1782,B001248,"Burgess, Michael C.",Republican,Texas,https://api.congress.gov/v3/member/B001248?format=json,26.0,,,2003.0,,,Y,,20.0,N,Y,M,407
1783,B001241,"Bell, Chris",Democratic,Texas,https://api.congress.gov/v3/member/B001241?format=json,25.0,,,2003.0,2005.0,,N,,2.0,N,Y,M,13
1784,H001036,"Hensarling, Jeb",Republican,Texas,https://api.congress.gov/v3/member/H001036?format=json,5.0,,,2003.0,2019.0,,N,,16.0,N,Y,M,124
1785,D000599,"Davis, Lincoln",Democratic,Tennessee,https://api.congress.gov/v3/member/D000599?format=json,4.0,,,2003.0,2011.0,,N,,8.0,N,Y,M,24
1786,J000286,"Janklow, William J.",Republican,South Dakota,https://api.congress.gov/v3/member/J000286?format=json,,,,2003.0,2004.0,,N,,1.0,N,Y,M,5
1787,B001239,"Barrett, J. Gresham",Republican,South Carolina,https://api.congress.gov/v3/member/B001239?format=json,3.0,,,2003.0,2011.0,,N,,8.0,N,Y,M,45
1788,M001151,"Murphy, Tim",Republican,Pennsylvania,https://api.congress.gov/v3/member/M001151?format=json,18.0,,,2003.0,2017.0,,N,,14.0,N,Y,M,152
1789,G000549,"Gerlach, Jim",Republican,Pennsylvania,https://api.congress.gov/v3/member/G000549?format=json,6.0,,,2003.0,2015.0,,N,,12.0,N,Y,M,135
