date,amount,honoree_name,Payee Name,Contribution Type,contributor_name,state,country,Registrant Name
2022-04-30,500.00,Chris Stewart,FRIENDS OF CHRIS STEWART,feca,SELF,VA,US,"LEE CONSULTING, KENNETH G."
2022-04-29,500.00,Blake Moore,BLAKE MOORE FOR CONGRESS,feca,SELF,VA,US,"LEE CONSULTING, KENNETH G."
2022-04-30,500.00,Chris Stewart,FRIENDS OF CHRIS STEWART,feca,SELF,VA,US,"LEE CONSULTING, KENNETH G."
2022-02-11,500.00,Blake Moore,BLAKE MOORE FOR CONGRESS,feca,SELF,VA,US,"LEE CONSULTING, KENNETH G."
2022-03-16,500.00,Brad Pfaff,BRAD PFAFF FOR CONGRESS,feca,SELF,DC,US,ROKALA PUBLIC AFFAIRS
2022-01-12,1000.00,Congresswoman McCollum,BETTY MCCOLLUM FOR CONGRESS,feca,SELF,DC,US,ROKALA PUBLIC AFFAIRS
2022-06-07,1000.00,Valadao for Congress,JASON LARRABEE,feca,SELF,DC,US,CHEVRON U.S.A. INC.
2022-05-12,1000.00,Rodney David for Congress,JASON LARRABEE,feca,SELF,DC,US,CHEVRON U.S.A. INC.
2022-01-12,2500.00,NANCY MACE FOR CONGRESS,NANCY MACE,feca,WHITE COAT WASTE PAC,MD,US,WHITE COAT WASTE PROJECT INC
2022-04-06,250.00,National Republican Congressional Committee,NATIONAL REPUBLICAN CONGRESSIONAL COMMITTEE,feca,SELF,DC,US,KYNDRYL INC
2022-05-06,250.00,National Republican Congressional Committee,NATIONAL REPUBLICAN CONGRESSIONAL COMMITTEE,feca,SELF,DC,US,KYNDRYL INC
2022-05-11,500.00,Congressman Richard Hudson (NC),WIN RED,feca,SELF,DC,US,KYNDRYL INC
2022-05-31,1000.00,Rep. Jerry Nadler,NADLER FOR CONGRESS,feca,SELF,VA,US,SONY MUSIC ENTERTAINMENT (FORMERLY KNOWN AS SONY BMG MUSIC ENTERTAINMENT)
2022-03-21,1500.00,Ryan Zinke,ZINKE FOR CONGRESS,feca,SELF,DC,US,"BP AMERICA, INC"
2022-04-01,1250.00,National Republican Senatorial Committee,NATIONAL REPUBLICAN SENATORIAL COMMITTEE,feca,SELF,DC,US,"BP AMERICA, INC"
2022-06-29,500.00,Tara Sweeney,TARA FOR ALASKA,feca,SELF,DC,US,"BP AMERICA, INC"
2022-03-28,500.00,Wesley Hunt,HUNT FOR CONGRESS,feca,SELF,DC,US,"BP AMERICA, INC"
2022-06-22,1000.00,Peter Welch,WELCH FOR VERMONT,feca,SELF,DC,US,FOLEY & LARDNER LLP
2022-06-30,500.00,Adam C. Gray,ADAM GRAY FOR CONGRESS,feca,SELF,DC,US,FOLEY & LARDNER LLP
2022-01-15,2900.00,Adam C. Gray,ADAM GRAY FOR CONGRESS,feca,SELF,DC,US,FOLEY & LARDNER LLP
2022-03-14,500.00,James E. Clyburn,FRIENDS OF JIM CLYBURN,feca,SELF,DC,US,FOLEY & LARDNER LLP
2022-03-14,1000.00,Gary Peters,PETERS FOR MICHIGAN,feca,SELF,DC,US,FOLEY & LARDNER LLP
2022-03-24,1000.00,Jim Costa,JIM COSTA FOR CONGRESS,feca,SELF,DC,US,FOLEY & LARDNER LLP
2022-04-20,1000.00,Alex Padilla,ALEX PADILLA FOR SENATE,feca,SELF,DC,US,FOLEY & LARDNER LLP
2022-05-03,500.00,Jared Moskowitz,JARED MOSKOWITZ FOR CONGRESS,feca,SELF,DC,US,FOLEY & LARDNER LLP
2022-05-16,500.00,Jim Costa,JIM COSTA FOR CONGRESS,feca,SELF,DC,US,FOLEY & LARDNER LLP
2022-02-15,1000.00,Kathy Castor,CASTOR FOR CONGRESS,feca,"FOLEY & LARDNER POLITICAL FUND, INC.",DC,US,FOLEY & LARDNER LLP
2022-02-15,2500.00,Glenn Thompson,FRIENDS OF GLENN THOMPSON,feca,"FOLEY & LARDNER POLITICAL FUND, INC.",DC,US,FOLEY & LARDNER LLP
2022-02-15,1000.00,John Garamendi,GARAMENDI FOR CONGRESS,feca,"FOLEY & LARDNER POLITICAL FUND, INC.",DC,US,FOLEY & LARDNER LLP
2022-02-15,1000.00,Dr. Michael C. Burgess,MICHAEL BURGESS FOR CONGRESS,feca,"FOLEY & LARDNER POLITICAL FUND, INC.",DC,US,FOLEY & LARDNER LLP
2022-03-07,1000.00,Steny Hoyer,HOYER FOR CONGRESS,feca,"FOLEY & LARDNER POLITICAL FUND, INC.",DC,US,FOLEY & LARDNER LLP
2022-03-07,1000.00,Gary Peters,PETERS FOR MICHIGAN,feca,"FOLEY & LARDNER POLITICAL FUND, INC.",DC,US,FOLEY & LARDNER LLP
2022-03-14,1000.00,Michael F. Bennett,BENNETT FOR COLORADO,feca,"FOLEY & LARDNER POLITICAL FUND, INC.",DC,US,FOLEY & LARDNER LLP
2022-03-17,1000.00,Gus M. Bilirakis,BILIRAKIS FOR CONGRESS,feca,"FOLEY & LARDNER POLITICAL FUND, INC.",DC,US,FOLEY & LARDNER LLP
2022-03-17,1500.00,Cathy McMorris Rodgers,CATHY MCMORRIS RODGERS FOR CONGRESS,feca,"FOLEY & LARDNER POLITICAL FUND, INC.",DC,US,FOLEY & LARDNER LLP
2022-03-17,1000.00,Brett S. Guthrie,GUTHRIE FOR CONGRESS,feca,"FOLEY & LARDNER POLITICAL FUND, INC.",DC,US,FOLEY & LARDNER LLP
2022-03-17,1000.00,John R. Carter,JOHN CARTER FOR CONGRESS,feca,"FOLEY & LARDNER POLITICAL FUND, INC.",DC,US,FOLEY & LARDNER LLP
2022-03-17,1000.00,Michael McCaul,"MCCAUL FOR CONGRESS, INC.",feca,"FOLEY & LARDNER POLITICAL FUND, INC.",DC,US,FOLEY & LARDNER LLP
2022-03-17,1500.00,Michael D. Crapo,MIKE CRAPO FOR US SENATE,feca,"FOLEY & LARDNER POLITICAL FUND, INC.",DC,US,FOLEY & LARDNER LLP
2022-03-17,1000.00,Michael John Gallagher,MIKE GALLAGHER FOR WISCONSIN,feca,"FOLEY & LARDNER POLITICAL FUND, INC.",DC,US,FOLEY & LARDNER LLP
2022-03-17,1000.00,Thom R. Tillis,THOM TILLIS COMMITTEE,feca,"FOLEY & LARDNER POLITICAL FUND, INC.",DC,US,FOLEY & LARDNER LLP
2022-04-18,1000.00,David Valadao,VALADAO FOR CONGRESS,feca,"FOLEY & LARDNER POLITICAL FUND, INC.",DC,US,FOLEY & LARDNER LLP
2022-05-10,1000.00,Alex Padilla,ALEX PADILLA FOR SENATE,feca,"FOLEY & LARDNER POLITICAL FUND, INC.",DC,US,FOLEY & LARDNER LLP
2022-05-10,1000.00,William M. Cassidy,BILL CASSIDY FOR US SENATE,feca,"FOLEY & LARDNER POLITICAL FUND, INC.",DC,US,FOLEY & LARDNER LLP
2022-05-10,2000.00,John R. Thune,FRIENDS OF JOHN THUNE,feca,"FOLEY & LARDNER POLITICAL FUND, INC.",DC,US,FOLEY & LARDNER LLP
2022-05-10,1000.00,John W. Hickenlooper,HICKENLOOPER FOR COLORADO,feca,"FOLEY & LARDNER POLITICAL FUND, INC.",DC,US,FOLEY & LARDNER LLP
2022-05-10,1000.00,Mark Pocan,MARK POCAN FOR CONGRESS,feca,"FOLEY & LARDNER POLITICAL FUND, INC.",DC,US,FOLEY & LARDNER LLP
2022-05-10,1000.00,Ron Harold Johnson,"RON JOHNSON FOR SENATE, INC.",feca,"FOLEY & LARDNER POLITICAL FUND, INC.",DC,US,FOLEY & LARDNER LLP
2022-05-10,1000.00,Vernon Buchanan,VERN BUCHANAN FOR CONGRESS,feca,"FOLEY & LARDNER POLITICAL FUND, INC.",DC,US,FOLEY & LARDNER LLP
2022-05-10,1500.00,Peter Welch,WELCH FOR VERMONT,feca,"FOLEY & LARDNER POLITICAL FUND, INC.",DC,US,FOLEY & LARDNER LLP
2022-05-11,2000.00,Kurt Schrader,KURT SCHRADER FOR CONGRESS,feca,"FOLEY & LARDNER POLITICAL FUND, INC.",DC,US,FOLEY & LARDNER LLP
2022-05-20,1000.00,Bryan George Steil,"STEIL FOR WISCONSIN, INC.",feca,"FOLEY & LARDNER POLITICAL FUND, INC.",DC,US,FOLEY & LARDNER LLP
2022-05-31,150.00,Mark Pocan,JASON CHILDRESS,feca,"FOLEY & LARDNER POLITICAL FUND, INC.",DC,US,FOLEY & LARDNER LLP
2022-06-03,1000.00,Catherine Cortez Masto,CATHERINE CORTEZ MASTO FOR SENATE,feca,"FOLEY & LARDNER POLITICAL FUND, INC.",DC,US,FOLEY & LARDNER LLP
2022-06-21,1000.00,Garret Graves,GARRET GRAVES FOR CONGRESS,feca,"FOLEY & LARDNER POLITICAL FUND, INC.",DC,US,FOLEY & LARDNER LLP
2022-06-21,1000.00,Rob Wittman,ROB WITTMAN FOR CONGRESS,feca,"FOLEY & LARDNER POLITICAL FUND, INC.",DC,US,FOLEY & LARDNER LLP
2022-05-01,250.00,Gwen Moore,GWEN MOORE FOR CONGRESS,feca,SELF,WI,US,MARQUETTE UNIVERSITY
2022-05-01,250.00,Gwen Moore,GWEN MOORE FOR CONGRESS,feca,SELF,WI,US,MARQUETTE UNIVERSITY
2022-03-25,500.00,John Hoeven,HOEVEN FOR SENATE,feca,SELF,DC,US,AMERICAN CRYSTAL SUGAR COMPANY
2022-04-21,500.00,Adrian Smith,ADRIAN SMITH FOR CONGRESS,feca,SELF,VA,US,CAPITOL ASSOCIATES
2022-02-15,3000.00,SGCC,SGCC,feca,SELF,NY,US,CLEARY GOTTLIEB STEEN & HAMILTON LLP
2022-05-12,3000.00,SGCC,SGCC,feca,SELF,NY,US,CLEARY GOTTLIEB STEEN & HAMILTON LLP
2022-03-02,1400.00,Francis Conole,FRANCIS CONOLE,feca,SELF,NY,US,CLEARY GOTTLIEB STEEN & HAMILTON LLP
2022-06-21,2000.00,Ashley Ehasz John Lira,ACTBLUE,feca,SELF,NY,US,CLEARY GOTTLIEB STEEN & HAMILTON LLP
2022-06-30,500.00,U.S. Senator John Thune,FRIENDS OF JOHN THUNE,feca,SELF,DC,US,"MIZUHO BANK, LTD."
2022-03-29,2500.00,Steny Hoyer,HOYER FOR CONGRESS,feca,RADPAC,DC,US,AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION
2022-02-18,2500.00,Anna Eshoo,ANNA ESHOO FOR CONGRESS,feca,RADPAC,DC,US,AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION
2022-02-18,5000.00,Michael Burgess,BURGESS FOR CONGRESS COMMITTEE,feca,RADPAC,DC,US,AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION
2022-02-18,2500.00,Ed Case,CASE FOR CONGRESS,feca,RADPAC,DC,US,AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION
2022-02-18,5000.00,Cathy McMorris Rodgers,CATHY MCMORRIS RODGERS FOR CONGRESS,feca,RADPAC,DC,US,AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION
2022-02-18,3000.00,Darren Soto,DARREN SOTO FOR CONGRESS,feca,RADPAC,DC,US,AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION
2022-02-18,2000.00,Rosa DeLauro,FRIENDS OF ROSA DELAURO,feca,RADPAC,DC,US,AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION
2022-03-29,2500.00,Rich McCormick,HUDSON FOR CONGRESS,feca,RADPAC,DC,US,AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION
2022-02-18,3500.00,Kurt Schrader,KURT SCHRADER FOR CONGRESS,feca,RADPAC,DC,US,AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION
2022-02-18,1000.00,Annie Kuster,"KUSTER FOR CONGRESS, INC.",feca,RADPAC,DC,US,AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION
2022-03-14,2500.00,Elizabeth Fletcher,ELIZABETH PANNILL FLETCHER FOR CONGRESS,feca,RADPAC,DC,US,AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION
2022-03-29,1500.00,Debbie Dingell,DEBBIE DINGELL FOR CONGRESS,feca,RADPAC,DC,US,AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION
2022-03-29,1000.00,Suzan DelBene,DELBENE FOR CONGRESS,feca,RADPAC,DC,US,AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION
2022-03-29,1000.00,Kim Schrier,DR KIM SCHRIER FOR CONGRESS,feca,RADPAC,DC,US,AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION
2022-03-29,1000.00,John Joyce,DR. JOHN JOYCE FOR CONGRESS,feca,RADPAC,DC,US,AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION
2022-03-29,1500.00,John Joyce,DR. JOHN JOYCE FOR CONGRESS,feca,RADPAC,DC,US,AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION
2022-03-29,2000.00,Raul Ruiz,DR. RAUL RUIZ FOR CONGRESS,feca,RADPAC,DC,US,AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION
2022-03-29,1500.00,Drew Ferguson,DREW FERGUSON FOR CONGRESS INC.,feca,RADPAC,DC,US,AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION
2022-03-29,1500.00,Tom Emmer,EMMER FOR CONGRESS,feca,RADPAC,DC,US,AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION
2022-03-29,2500.00,Jerry Moran,FREE STATE PAC,feca,RADPAC,DC,US,AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION
2022-03-29,1500.00,Dan Kildee,FRIENDS OF DAN KILDEE,feca,RADPAC,DC,US,AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION
2022-03-29,2500.00,Brett Guthrie,GUTHRIE FOR CONGRESS,feca,RADPAC,DC,US,AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION
2022-03-29,1500.00,Richard Hudson,HUDSON FOR CONGRESS,feca,RADPAC,DC,US,AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION
2022-03-29,2500.00,Lisa Blunt Rochester,LISA BLUNT ROCHESTER FOR CONGRESS,feca,RADPAC,DC,US,AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION
2022-03-29,2000.00,Doris Matsui,MATSUI FOR CONGRESS,feca,RADPAC,DC,US,AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION
2022-03-29,2500.00,Richard Neal,RICHARD E NEAL FOR CONGRESS COMMITTEE,feca,RADPAC,DC,US,AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION
2022-03-29,2500.00,Robin Kelly,ROBIN KELLY FOR CONGRESS,feca,RADPAC,DC,US,AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION
2022-03-29,2500.00,Ron Estes,RON ESTES FOR CONGRESS,feca,RADPAC,DC,US,AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION
2022-03-29,1500.00,Scott Peters,SCOTT PETERS FOR CONGRESS,feca,RADPAC,DC,US,AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION
2022-03-29,2500.00,Tom Rice,TOM RICE FOR CONGRESS,feca,RADPAC,DC,US,AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION
2022-03-29,2500.00,Fred Upton,UPTON FOR ALL OF US,feca,RADPAC,DC,US,AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION
2022-03-29,2500.00,Brad Wenstrup,WENSTRUP FOR CONGRESS,feca,RADPAC,DC,US,AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION
2022-03-31,3000.00,Ami Bera,BERA FOR CONGRESS,feca,RADPAC,DC,US,AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION
2022-03-31,15000.00,DCCC,DEMOCRATIC CONGRESSIONAL CAMPAIGN COMMITTEE,feca,RADPAC,DC,US,AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION
2022-03-31,5000.00,Rich McCormick,FRIENDS OF MCCORMICK,feca,RADPAC,DC,US,AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION
2022-03-31,5000.00,Chuck Grassley,GRASSLEY COMMITTEE INC,feca,RADPAC,DC,US,AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION
2022-03-31,5000.00,Larry Bucshon,HEARTDOCPAC,feca,RADPAC,DC,US,AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION
2022-03-31,5000.00,Kermit Jones,KERMIT JONES FOR CONGRESS,feca,RADPAC,DC,US,AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION
2022-06-15,2500.00,Jaime Herrera Beutler,JAIME FOR CONGRESS,feca,RADPAC,DC,US,AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION
2022-03-31,15000.00,NRSC,NATIONAL REPUBLICAN CONGRESSIONAL COMMITTEE,feca,RADPAC,DC,US,AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION
2022-03-31,5000.00,Vern Buchanan,VERN BUCHANAN FOR CONGRESS,feca,RADPAC,DC,US,AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION
2022-05-09,2000.00,Lisa Sanchez,STAND WITH SANCHEZ,feca,RADPAC,DC,US,AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION
2022-05-16,5000.00,Ami Bera,AMERICAN INNOVATION PAC,feca,RADPAC,DC,US,AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION
2022-05-16,5000.00,Future Forum PAC,FUTURE FORUM PAC,feca,RADPAC,DC,US,AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION
2022-05-16,2000.00,New Democrat Coalition Action Fund,NEW DEMOCRAT COALITION ACTION FUND PAC,feca,RADPAC,DC,US,AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION
2022-05-16,2500.00,Mary Gay Scanlon,SCANLON FOR CONGRESS,feca,RADPAC,DC,US,AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION
2022-06-15,3000.00,Kelly Armstrong,ARMSTRONG FOR CONGRESS,feca,RADPAC,DC,US,AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION
2022-06-15,2000.00,Gus Bilirakis,BILIRAKIS FOR CONGRESS,feca,RADPAC,DC,US,AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION
2022-06-15,2000.00,Darren Soto,DARREN SOTO FOR CONGRESS,feca,RADPAC,DC,US,AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION
2022-06-15,2000.00,Lloyd Doggett,DOGGETT FOR CONGRESS,feca,RADPAC,DC,US,AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION
2022-06-15,1500.00,Kim Schrier,DR KIM SCHRIER FOR CONGRESS,feca,RADPAC,DC,US,AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION
2022-06-15,5000.00,Rich McCormick,FRIENDS OF MCCORMICK,feca,RADPAC,DC,US,AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION
2022-06-15,5000.00,Healthcare Freedom Super PAC,HEALTHCARE FREEDOM SUPER PAC,feca,RADPAC,DC,US,AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION
2022-06-15,2500.00,Kevin McCarthy,KEVIN MCCARTHY FOR CONGRESS,feca,RADPAC,DC,US,AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION
2022-06-15,5000.00,Kurt Winstead,KURT WINSTEAD FOR CONGRESS,feca,RADPAC,DC,US,AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION
2022-06-15,2500.00,Mike Kelly,MIKE KELLY FOR CONGRESS,feca,RADPAC,DC,US,AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION
2022-06-15,1500.00,Frank Pallone,PALLONE FOR CONGRESS,feca,RADPAC,DC,US,AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION
2022-06-15,2000.00,Rob Wittman,ROB WITTMAN FOR CONGRESS,feca,RADPAC,DC,US,AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION
2022-06-15,5000.00,Rodney Davis,RODNEY FOR CONGRESS,feca,RADPAC,DC,US,AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION
2022-06-15,2500.00,Ron Estes,RON ESTES FOR CONGRESS,feca,RADPAC,DC,US,AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION
2022-06-15,5000.00,Lori Trahan,SPIKE PAC,feca,RADPAC,DC,US,AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION
2022-06-15,2000.00,Tammy Duckworth,TAMMY FOR ILLINOIS,feca,RADPAC,DC,US,AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION
2022-06-29,1500.00,Andy Harris,ANDY HARRIS FOR CONGRESS,feca,RADPAC,DC,US,AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION
2022-06-29,1000.00,Brian Higgins,BRIAN HIGGINS FOR CONGRESS,feca,RADPAC,DC,US,AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION
2022-06-29,1000.00,Carol Miller,CAROL FOR CONGRESS,feca,RADPAC,DC,US,AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION
2022-06-29,2500.00,David Scott,DAVID SCOTT FOR CONGRESS,feca,RADPAC,DC,US,AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION
2022-06-29,5000.00,Debbie Wasserman Schultz,DEBBIE WASSERMAN SCHULTZ FOR CONGRESS,feca,RADPAC,DC,US,AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION
2022-06-29,2500.00,Brett Guthrie,GUTHRIE FOR CONGRESS,feca,RADPAC,DC,US,AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION
2022-06-29,2000.00,Julia Brownley,JULIA BROWNLEY FOR CONGRESS,feca,RADPAC,DC,US,AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION
2022-06-29,5000.00,Katherine Clark,KATHERINE CLARK FOR CONGRESS,feca,RADPAC,DC,US,AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION
2022-06-29,3000.00,Kermit Jones,KERMIT JONES FOR CONGRESS,feca,RADPAC,DC,US,AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION
2022-06-29,5000.00,Mike Crapo,MIKE CRAPO FOR US SENATE,feca,RADPAC,DC,US,AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION
2022-06-29,2000.00,Marianette Miller-Meeks,MILLER-MEEKS FOR CONGRESS,feca,RADPAC,DC,US,AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION
2022-06-29,1500.00,Bill Pascrell Jr.,PASCRELL FOR CONGRESS,feca,RADPAC,DC,US,AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION
2022-06-29,2000.00,Brad Schneider,SCHNEIDER FOR CONGRESS,feca,RADPAC,DC,US,AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION
2022-06-29,2000.00,Abigail Spanberger,SPANBERGER FOR CONGRESS,feca,RADPAC,DC,US,AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION
2022-06-29,5000.00,Jodey Arrington,TEXANS FOR JODEY ARRINGTON,feca,RADPAC,DC,US,AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION
2022-05-10,1000.00,The Honorable Diana Harshbarger,DIANA FOR CONGRESS,feca,SELF,FL,US,"CBOE GLOBAL MARKETS, INC."
2022-03-08,250.00,Quaye Quartey,KIMBERLY AFOAKWAH,feca,SELF,DC,US,THE HOME DEPOT
2022-02-09,200.00,Congressman John Moolenaar,MOOLENAAR FOR CONGRESS,feca,SELF,MI,US,GRANT CONSULTING GROUP
2022-03-14,150.00,Tom Barrett,TOM BARRETT FOR CONGRESS,feca,SELF,MI,US,GRANT CONSULTING GROUP
2022-03-21,500.00,Congressman Tim Walberg,WALBERG FOR CONGRESS,feca,SELF,MI,US,GRANT CONSULTING GROUP
2022-02-15,1000.00,Kathy Castor,CASTOR FOR CONGRESS,feca,"FOLEY & LARDNER POLITICAL FUND, INC.",DC,US,FOLEY & LARDNER LLP
2022-02-15,2500.00,Glenn Thompson,FRIENDS OF GLENN THOMPSON,feca,"FOLEY & LARDNER POLITICAL FUND, INC.",DC,US,FOLEY & LARDNER LLP
2022-02-15,1000.00,John Garamendi,GARAMENDI FOR CONGRESS,feca,"FOLEY & LARDNER POLITICAL FUND, INC.",DC,US,FOLEY & LARDNER LLP
2022-02-15,1000.00,Dr. Michael C. Burgess,MICHAEL BURGESS FOR CONGRESS,feca,"FOLEY & LARDNER POLITICAL FUND, INC.",DC,US,FOLEY & LARDNER LLP
2022-03-07,1000.00,Steny Hoyer,HOYER FOR CONGRESS,feca,"FOLEY & LARDNER POLITICAL FUND, INC.",DC,US,FOLEY & LARDNER LLP
2022-03-07,1000.00,Gary Peters,PETERS FOR MICHIGAN,feca,"FOLEY & LARDNER POLITICAL FUND, INC.",DC,US,FOLEY & LARDNER LLP
2022-03-14,1000.00,Michael F. Bennett,BENNETT FOR COLORADO,feca,"FOLEY & LARDNER POLITICAL FUND, INC.",DC,US,FOLEY & LARDNER LLP
2022-03-17,1000.00,Gus M. Bilirakis,BILIRAKIS FOR CONGRESS,feca,"FOLEY & LARDNER POLITICAL FUND, INC.",DC,US,FOLEY & LARDNER LLP
2022-03-17,1500.00,Cathy McMorris Rodgers,CATHY MCMORRIS RODGERS FOR CONGRESS,feca,"FOLEY & LARDNER POLITICAL FUND, INC.",DC,US,FOLEY & LARDNER LLP
2022-03-17,1000.00,Brett S. Guthrie,GUTHRIE FOR CONGRESS,feca,"FOLEY & LARDNER POLITICAL FUND, INC.",DC,US,FOLEY & LARDNER LLP
2022-03-17,1000.00,John R. Carter,JOHN CARTER FOR CONGRESS,feca,"FOLEY & LARDNER POLITICAL FUND, INC.",DC,US,FOLEY & LARDNER LLP
2022-03-17,1000.00,Michael McCaul,"MCCAUL FOR CONGRESS, INC.",feca,"FOLEY & LARDNER POLITICAL FUND, INC.",DC,US,FOLEY & LARDNER LLP
2022-03-17,1500.00,Michael D. Crapo,MIKE CRAPO FOR US SENATE,feca,"FOLEY & LARDNER POLITICAL FUND, INC.",DC,US,FOLEY & LARDNER LLP
2022-03-17,1000.00,Michael John Gallagher,MIKE GALLAGHER FOR WISCONSIN,feca,"FOLEY & LARDNER POLITICAL FUND, INC.",DC,US,FOLEY & LARDNER LLP
2022-03-17,1000.00,Thom R. Tillis,THOM TILLIS COMMITTEE,feca,"FOLEY & LARDNER POLITICAL FUND, INC.",DC,US,FOLEY & LARDNER LLP
2022-04-18,1000.00,David Valadao,VALADAO FOR CONGRESS,feca,"FOLEY & LARDNER POLITICAL FUND, INC.",DC,US,FOLEY & LARDNER LLP
2022-05-10,1000.00,Alex Padilla,ALEX PADILLA FOR SENATE,feca,"FOLEY & LARDNER POLITICAL FUND, INC.",DC,US,FOLEY & LARDNER LLP
2022-05-10,1000.00,William M. Cassidy,BILL CASSIDY FOR US SENATE,feca,"FOLEY & LARDNER POLITICAL FUND, INC.",DC,US,FOLEY & LARDNER LLP
2022-05-10,2000.00,John R. Thune,FRIENDS OF JOHN THUNE,feca,"FOLEY & LARDNER POLITICAL FUND, INC.",DC,US,FOLEY & LARDNER LLP
2022-05-10,1000.00,John W. Hickenlooper,HICKENLOOPER FOR COLORADO,feca,"FOLEY & LARDNER POLITICAL FUND, INC.",DC,US,FOLEY & LARDNER LLP
2022-05-10,1000.00,Mark Pocan,MARK POCAN FOR CONGRESS,feca,"FOLEY & LARDNER POLITICAL FUND, INC.",DC,US,FOLEY & LARDNER LLP
2022-05-10,1000.00,Ron Harold Johnson,"RON JOHNSON FOR SENATE, INC.",feca,"FOLEY & LARDNER POLITICAL FUND, INC.",DC,US,FOLEY & LARDNER LLP
2022-05-10,1000.00,Vernon Buchanan,VERN BUCHANAN FOR CONGRESS,feca,"FOLEY & LARDNER POLITICAL FUND, INC.",DC,US,FOLEY & LARDNER LLP
2022-05-10,1500.00,Peter Welch,WELCH FOR VERMONT,feca,"FOLEY & LARDNER POLITICAL FUND, INC.",DC,US,FOLEY & LARDNER LLP
